Node;Centrality Degree
3432;0.000549
3395;0.000550
3464;0.000551
3366;0.000551
3339;0.000552
10150;0.000552
3492;0.000553
3289;0.000553
3314;0.000553
3265;0.000554
10179;0.000555
3235;0.000555
3433;0.000557
3398;0.000558
10096;0.000559
10123;0.000559
3367;0.000559
3466;0.000559
10066;0.000560
9990;0.000560
10014;0.000560
10043;0.000560
3343;0.000560
9964;0.000561
3518;0.000561
10124;0.000562
3318;0.000562
10153;0.000562
3290;0.000562
10229;0.000562
9938;0.000562
3494;0.000563
3268;0.000563
10200;0.000563
3237;0.000564
9775;0.000564
3213;0.000564
15485;0.000564
10181;0.000564
3215;0.000564
9882;0.000565
3589;0.000565
3567;0.000565
3541;0.000565
3438;0.000566
9850;0.000566
3401;0.000567
10095;0.000567
9825;0.000568
3370;0.000568
10065;0.000568
10012;0.000569
3344;0.000569
9798;0.000569
10093;0.000569
9959;0.000569
3470;0.000569
10038;0.000569
9985;0.000570
3321;0.000570
3291;0.000570
9930;0.000571
10250;0.000571
3520;0.000571
3271;0.000571
9769;0.000572
10121;0.000572
10149;0.000572
9750;0.000572
9906;0.000572
3238;0.000572
15497;0.000572
10203;0.000572
3614;0.000573
3496;0.000573
3161;0.000573
3131;0.000573
3217;0.000573
3182;0.000573
9740;0.000574
3591;0.000574
3107;0.000574
3183;0.000574
9875;0.000574
10180;0.000574
3184;0.000574
9844;0.000575
3570;0.000575
3053;0.000575
3545;0.000575
3078;0.000575
3405;0.000576
3440;0.000576
9813;0.000576
3372;0.000577
10063;0.000577
3345;0.000578
9786;0.000578
10010;0.000578
10035;0.000578
9982;0.000579
3323;0.000579
3295;0.000579
10275;0.000579
3700;0.000579
10058;0.000579
10089;0.000579
9923;0.000579
9956;0.000580
3473;0.000580
3677;0.000580
10252;0.000580
3659;0.000580
3273;0.000580
9753;0.000580
9896;0.000581
3639;0.000581
10232;0.000581
3240;0.000581
10305;0.000581
3525;0.000582
10148;0.000582
10119;0.000582
9732;0.000582
3617;0.000582
3219;0.000582
9722;0.000582
9731;0.000582
9866;0.000582
3106;0.000583
10202;0.000583
3132;0.000583
3498;0.000583
3594;0.000583
3186;0.000583
3163;0.000583
10332;0.000584
3077;0.000584
3165;0.000584
9708;0.000584
10365;0.000584
3571;0.000584
10397;0.000584
10428;0.000584
10454;0.000584
3164;0.000584
10483;0.000584
9836;0.000584
10177;0.000584
3025;0.000585
3022;0.000585
9804;0.000585
9704;0.000585
3052;0.000585
3548;0.000585
3374;0.000586
3408;0.000586
3441;0.000587
9780;0.000587
2996;0.000587
3779;0.000587
10004;0.000587
3349;0.000587
3751;0.000587
10030;0.000587
3726;0.000588
3324;0.000588
3296;0.000588
9977;0.000588
9951;0.000589
2946;0.000589
2968;0.000589
3274;0.000589
9744;0.000589
3706;0.000589
10027;0.000589
10280;0.000589
9885;0.000590
10254;0.000590
10054;0.000590
3686;0.000590
10083;0.000590
9917;0.000590
3661;0.000590
3477;0.000590
3241;0.000590
10231;0.000590
3642;0.000591
3242;0.000591
2918;0.000591
9723;0.000591
9855;0.000591
3221;0.000591
3620;0.000592
10201;0.000592
10309;0.000592
3527;0.000592
10116;0.000592
10146;0.000592
9693;0.000593
3185;0.000593
3598;0.000593
10513;0.000593
9681;0.000593
9692;0.000593
3075;0.000593
3105;0.000593
9826;0.000593
3501;0.000593
3162;0.000593
10175;0.000593
15334;0.000593
3130;0.000594
3051;0.000594
3574;0.000594
3129;0.000595
10337;0.000595
10371;0.000595
9668;0.000595
3552;0.000595
10403;0.000595
10460;0.000595
10432;0.000595
10491;0.000595
2994;0.000595
9795;0.000595
10143;0.000595
2992;0.000596
3813;0.000596
3020;0.000596
9773;0.000596
9669;0.000596
9682;0.000596
2896;0.000596
10001;0.000596
2835;0.000597
2817;0.000597
3350;0.000597
3376;0.000597
3411;0.000597
2776;0.000597
2965;0.000597
3444;0.000597
3298;0.000598
3786;0.000598
9971;0.000598
3325;0.000598
3756;0.000598
9996;0.000598
3730;0.000598
3275;0.000599
9734;0.000599
15489;0.000599
9659;0.000599
2916;0.000599
9910;0.000599
2945;0.000600
3712;0.000600
3243;0.000600
15499;0.000600
3687;0.000600
9705;0.000600
10255;0.000600
10022;0.000600
10080;0.000601
9848;0.000601
9880;0.000601
10052;0.000601
10230;0.000601
3664;0.000601
3220;0.000601
3481;0.000601
3218;0.000601
3643;0.000601
10197;0.000601
10540;0.000602
10571;0.000602
2893;0.000602
3530;0.000602
2875;0.000602
2852;0.000602
9637;0.000602
9676;0.000602
3624;0.000602
15337;0.000602
9812;0.000602
2795;0.000602
10171;0.000603
3506;0.000603
10312;0.000603
3159;0.000603
2750;0.000603
3600;0.000603
10112;0.000603
3048;0.000604
3073;0.000604
9652;0.000604
10524;0.000604
3578;0.000604
3127;0.000604
3104;0.000604
9638;0.000604
9654;0.000604
2722;0.000604
2703;0.000604
15316;0.000604
9784;0.000604
3102;0.000605
9623;0.000605
10139;0.000605
3016;0.000605
3832;0.000605
3101;0.000605
3556;0.000605
2688;0.000605
10341;0.000606
10372;0.000606
9629;0.000606
10407;0.000606
2963;0.000606
10466;0.000606
10109;0.000606
10494;0.000606
10436;0.000606
9758;0.000606
3817;0.000607
2960;0.000607
2990;0.000607
2667;0.000607
9630;0.000607
9641;0.000607
2872;0.000607
3299;0.000607
9966;0.000607
2799;0.000608
3327;0.000608
9605;0.000608
2813;0.000608
3351;0.000608
2829;0.000608
3378;0.000608
3446;0.000608
3414;0.000608
3276;0.000608
9936;0.000608
2769;0.000608
3793;0.000608
15326;0.000608
3762;0.000609
9724;0.000609
9958;0.000609
3736;0.000609
2729;0.000609
9988;0.000609
13602;0.000610
3239;0.000610
9903;0.000610
9689;0.000610
9624;0.000610
3486;0.000610
10606;0.000610
9539;0.000611
9868;0.000611
2891;0.000611
2681;0.000611
2912;0.000611
3214;0.000611
9857;0.000611
9590;0.000611
3716;0.000611
13578;0.000611
3691;0.000611
3967;0.000611
10284;0.000612
10253;0.000612
3667;0.000612
2662;0.000612
9664;0.000612
10016;0.000612
10047;0.000612
10228;0.000612
3181;0.000612
9802;0.000612
10076;0.000612
9837;0.000612
3532;0.000612
3646;0.000612
10196;0.000612
3178;0.000612
3948;0.000613
10168;0.000613
10582;0.000613
3156;0.000613
10552;0.000613
2850;0.000613
2870;0.000613
3627;0.000613
3508;0.000613
9600;0.000613
10075;0.000613
9635;0.000613
9777;0.000614
3924;0.000614
2779;0.000614
3904;0.000614
3123;0.000614
9827;0.000614
3886;0.000614
13552;0.000614
9548;0.000614
10133;0.000614
13477;0.000614
3857;0.000614
9576;0.000614
10315;0.000614
3604;0.000614
13502;0.000614
3047;0.000614
2736;0.000615
3015;0.000615
3584;0.000615
3100;0.000615
13528;0.000615
9536;0.000615
10069;0.000615
15332;0.000615
9615;0.000615
3560;0.000615
9892;0.000615
10527;0.000615
13649;0.000616
9617;0.000616
3844;0.000616
3070;0.000616
13678;0.000616
13723;0.000616
9601;0.000616
13701;0.000616
2695;0.000616
2721;0.000616
9745;0.000616
13420;0.000616
3074;0.000616
10101;0.000616
2987;0.000616
13748;0.000616
13450;0.000616
9582;0.000616
13771;0.000617
15493;0.000617
2659;0.000617
9794;0.000617
10346;0.000617
10374;0.000617
13627;0.000617
2599;0.000617
3822;0.000617
2612;0.000617
9588;0.000617
10657;0.000618
2941;0.000618
10686;0.000618
3294;0.000618
10409;0.000618
2632;0.000618
10498;0.000618
3449;0.000618
10469;0.000618
10437;0.000618
2939;0.000618
9562;0.000618
9707;0.000618
9503;0.000618
2957;0.000618
2653;0.000618
9927;0.000618
3272;0.000618
13796;0.000619
2643;0.000619
15468;0.000619
10306;0.000619
15498;0.000619
9587;0.000619
10247;0.000619
9919;0.000619
2847;0.000619
9860;0.000619
15341;0.000619
15320;0.000619
10108;0.000619
3415;0.000619
9686;0.000619
9661;0.000619
9563;0.000619
10015;0.000619
3348;0.000619
3802;0.000619
2824;0.000619
2809;0.000620
3379;0.000620
9540;0.000620
3236;0.000620
10633;0.000620
9894;0.000620
9634;0.000620
2909;0.000620
9924;0.000620
4038;0.000620
15318;0.000620
3771;0.000620
4015;0.000620
3741;0.000621
9771;0.000621
10223;0.000621
3212;0.000621
13555;0.000621
13352;0.000621
10192;0.000621
13319;0.000621
3487;0.000621
13584;0.000621
9663;0.000621
9673;0.000621
3990;0.000621
9953;0.000621
13391;0.000621
3211;0.000621
9980;0.000621
2708;0.000621
15470;0.000621
9856;0.000622
1151;0.000622
9640;0.000622
9513;0.000622
1121;0.000622
3177;0.000622
9578;0.000622
9495;0.000622
13288;0.000622
9824;0.000622
10614;0.000622
2666;0.000622
9829;0.000622
2864;0.000622
10082;0.000622
3973;0.000622
2889;0.000622
3720;0.000622
3534;0.000622
9986;0.000622
9541;0.000623
3154;0.000623
3694;0.000623
13529;0.000623
3669;0.000623
4126;0.000623
3954;0.000623
10011;0.000623
10167;0.000623
3153;0.000623
4103;0.000623
10251;0.000623
3649;0.000623
10283;0.000623
10225;0.000623
2639;0.000623
9619;0.000623
10042;0.000624
4085;0.000624
10194;0.000624
3510;0.000624
15480;0.000624
13255;0.000624
9789;0.000624
9897;0.000624
10165;0.000624
4060;0.000624
3120;0.000624
13358;0.000624
3932;0.000624
13394;0.000624
10130;0.000625
4223;0.000625
9557;0.000625
3630;0.000625
10586;0.000625
10556;0.000625
3489;0.000625
4199;0.000625
10064;0.000625
2843;0.000625
