Node;Centrality Degree
3432;0.000469
3395;0.000470
3464;0.000470
3366;0.000471
3492;0.000473
3339;0.000473
3289;0.000474
3314;0.000474
3265;0.000475
3235;0.000475
3433;0.000475
3398;0.000477
3466;0.000478
3367;0.000478
3518;0.000479
3343;0.000479
3494;0.000481
3318;0.000481
3290;0.000481
3268;0.000482
10150;0.000482
3237;0.000482
3438;0.000483
3213;0.000483
3215;0.000483
3541;0.000483
3401;0.000483
3567;0.000483
3589;0.000483
10179;0.000484
3370;0.000485
3470;0.000486
3344;0.000486
3321;0.000488
3520;0.000488
3291;0.000488
10123;0.000488
10096;0.000488
3496;0.000489
3271;0.000489
3614;0.000489
3238;0.000489
10229;0.000489
10066;0.000490
10124;0.000490
10153;0.000490
3217;0.000490
10200;0.000490
10043;0.000490
3591;0.000491
10014;0.000491
9990;0.000491
3405;0.000491
3161;0.000491
3440;0.000491
3182;0.000491
3183;0.000491
3131;0.000491
3184;0.000491
3545;0.000492
3372;0.000492
3570;0.000492
10181;0.000492
3107;0.000492
9964;0.000492
3345;0.000493
3053;0.000494
3078;0.000494
9938;0.000494
3473;0.000494
3677;0.000495
3323;0.000495
3659;0.000495
3295;0.000495
3700;0.000495
10095;0.000495
3525;0.000496
15485;0.000496
3273;0.000496
3639;0.000496
10250;0.000497
10065;0.000497
10093;0.000497
9882;0.000497
3240;0.000497
3617;0.000497
3498;0.000497
10012;0.000498
3219;0.000498
9775;0.000498
15497;0.000498
10203;0.000498
10149;0.000498
10038;0.000498
9850;0.000498
10121;0.000499
3594;0.000499
3186;0.000499
9959;0.000499
3571;0.000499
9985;0.000499
3374;0.000500
3408;0.000500
3441;0.000500
3132;0.000500
3163;0.000500
10180;0.000500
3165;0.000500
3106;0.000500
3164;0.000500
9825;0.000500
3548;0.000500
3349;0.000500
3077;0.000501
9930;0.000501
9798;0.000502
3324;0.000502
3296;0.000502
3779;0.000502
3052;0.000502
3025;0.000502
3022;0.000502
3751;0.000502
3726;0.000502
9906;0.000503
3477;0.000503
3274;0.000503
3686;0.000503
3661;0.000503
10275;0.000503
3706;0.000504
3642;0.000504
2996;0.000504
10252;0.000504
10063;0.000504
3241;0.000504
9769;0.000505
10305;0.000505
3620;0.000505
